timestamp,btc_price,target_price,hma20,hma50,adx,signal_code,decision_text
2026-04-13 14:21:20,71026.0,70937.1,70820.31,70937.1,14.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:38:48,70992.0,70931.08,70848.08,70931.08,13.51,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:40:55,71002.0,70931.37,70849.15,70931.37,13.51,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:43:02,70981.0,70930.77,70846.89,70930.77,13.51,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:45:08,71012.0,70930.15,70887.59,70930.15,12.75,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:47:14,71047.0,70931.15,70891.34,70931.15,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:49:20,71045.0,70931.09,70891.13,70931.09,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:51:27,71021.0,70930.41,70888.55,70930.41,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:53:33,70998.0,70929.75,70886.08,70929.75,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:55:39,71013.0,70930.18,70887.69,70930.18,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:57:45,71004.0,70929.92,70886.73,70929.92,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 14:59:51,70986.0,70929.4,70884.79,70929.4,12.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:01:58,70965.0,70928.32,70915.13,70928.32,12.01,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:04:03,70950.0,70927.89,70913.52,70927.89,11.96,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:06:10,70958.0,70928.12,70914.38,70928.12,11.94,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:08:15,70906.0,70926.63,70908.8,70926.63,12.25,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:10:20,70908.0,70926.69,70909.01,70926.69,12.25,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:12:27,70907.0,70926.66,70908.9,70926.66,12.25,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:14:34,70861.0,70925.34,70903.96,70925.34,12.68,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:16:41,70861.0,70919.59,70912.04,70919.59,12.57,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:18:47,70828.0,70918.64,70908.5,70918.64,12.7,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:20:32,70753.0,70916.49,70900.44,70916.49,13.18,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:22:37,70697.0,70914.89,70894.43,70914.89,13.55,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:24:43,70684.0,70914.52,70893.04,70914.52,13.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:26:50,70679.0,70914.37,70892.5,70914.37,13.62,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:28:58,70692.0,70914.75,70893.89,70914.75,13.68,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:31:03,70713.0,70898.46,70865.07,70898.46,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:33:08,70690.0,70897.8,70862.61,70897.8,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:35:14,70678.0,70897.46,70861.32,70897.46,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:37:19,70691.0,70897.83,70862.71,70897.83,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:39:27,70770.0,70900.1,70871.19,70900.1,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:41:32,70751.0,70899.55,70869.15,70899.55,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:43:40,70742.0,70899.29,70868.19,70899.29,14.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:45:47,70735.0,70880.81,70837.51,70880.81,15.47,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:47:52,70763.0,70881.61,70840.51,70881.61,15.47,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:49:58,70751.0,70881.27,70839.22,70881.27,15.38,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:52:05,70787.0,70882.3,70843.09,70882.3,15.38,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:54:11,70775.0,70881.95,70841.8,70881.95,15.38,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:56:17,70779.0,70882.07,70842.23,70882.07,15.38,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 15:58:23,70802.0,70882.73,70844.7,70882.73,15.26,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:00:31,70744.0,70863.22,70817.17,70863.22,15.86,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:02:38,70772.0,70864.02,70820.18,70864.02,16.02,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:04:43,70812.0,70865.17,70824.47,70865.17,16.02,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:06:49,70772.0,70864.02,70820.18,70864.02,16.02,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:08:55,70707.0,70862.16,70813.2,70862.16,16.11,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:11:02,70731.0,70862.85,70815.78,70862.85,16.2,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:13:09,70742.0,70863.16,70816.96,70863.16,16.2,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:15:16,70690.0,70839.45,70777.36,70839.45,17.08,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:17:21,70709.0,70840.0,70779.4,70840.0,17.08,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:19:27,70712.0,70840.08,70779.72,70840.08,17.08,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:21:32,70653.0,70838.39,70773.38,70838.39,17.39,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:23:40,70693.0,70839.54,70777.68,70839.54,17.39,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:25:44,70765.0,70841.6,70785.41,70841.6,17.39,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:27:51,70754.0,70841.29,70784.23,70841.29,17.39,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:29:57,70727.0,70840.51,70781.33,70840.51,17.39,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:32:02,70731.0,70819.26,70749.91,70819.26,18.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:34:08,70701.0,70818.4,70746.69,70818.4,18.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:36:13,70701.0,70818.4,70746.69,70818.4,18.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:38:21,70701.0,70818.4,70746.69,70818.4,18.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:40:27,70639.0,70816.63,70740.03,70816.63,18.49,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:44:50,70617.0,70816.0,70737.67,70816.0,18.5,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:46:57,70575.0,70786.96,70677.26,70786.96,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:49:05,70606.0,70787.85,70680.59,70787.85,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:51:10,70545.0,70786.1,70674.04,70786.1,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:53:17,70572.0,70786.87,70676.94,70786.87,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:55:24,70649.0,70789.08,70685.2,70789.08,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:57:30,70625.0,70788.39,70682.63,70788.39,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 16:59:37,70653.0,70789.2,70685.63,70789.2,20.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:01:44,70829.0,70769.68,70664.7,70769.68,19.85,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:03:49,70831.0,70769.74,70664.91,70769.74,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:05:55,70810.0,70769.13,70662.66,70769.13,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:08:01,70755.0,70767.56,70656.75,70767.56,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:10:08,70676.0,70765.29,70648.27,70765.29,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:12:13,70679.0,70765.38,70648.59,70765.38,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:14:18,70673.0,70765.21,70647.95,70765.21,19.53,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:16:24,70655.0,70742.32,70621.12,70742.32,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:18:30,70666.0,70742.64,70622.3,70742.64,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:20:36,70692.0,70743.38,70625.09,70743.38,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:22:42,70703.0,70743.7,70626.27,70743.7,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:24:47,70716.0,70744.07,70627.67,70744.07,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:26:53,70754.0,70745.16,70631.75,70745.16,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:28:59,70753.0,70745.13,70631.64,70745.13,18.93,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:31:05,70759.0,70729.1,70636.41,70729.1,18.37,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:33:11,70761.0,70729.16,70636.62,70729.16,18.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:35:16,70761.0,70729.16,70636.62,70729.16,18.29,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:37:22,70753.0,70728.93,70635.76,70728.93,18.24,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:39:28,70768.0,70729.36,70637.37,70729.36,18.24,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:41:34,70767.0,70729.33,70637.26,70729.33,18.24,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:43:39,70730.0,70728.27,70633.29,70728.27,18.24,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:45:45,70750.0,70715.82,70649.67,70715.82,17.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:47:51,70750.0,70715.82,70649.67,70715.82,17.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:49:57,70737.0,70715.45,70648.27,70715.45,17.61,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:52:03,70745.0,70715.68,70649.13,70715.68,17.69,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:54:09,70729.0,70715.22,70647.41,70715.22,17.69,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:56:15,70751.0,70715.85,70649.78,70715.85,17.69,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 17:58:22,70744.0,70715.65,70649.02,70715.65,17.69,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:00:28,70755.0,70706.19,70669.46,70706.19,17.16,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:02:34,70741.0,70705.79,70667.96,70705.79,17.16,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:04:40,70756.0,70706.22,70669.57,70706.22,17.16,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:06:47,70777.0,70706.82,70671.82,70706.82,16.82,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:08:53,70798.0,70707.43,70674.08,70707.43,16.82,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:10:58,70772.0,70706.68,70671.28,70706.68,16.82,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:13:06,70785.0,70707.05,70672.68,70707.05,16.8,-1,🔴 RED     (Sideways / Bearish)
2026-04-13 18:15:12,70786.0,70701.5,70697.1,70701.5,15.98,-1,🔴 RED     (Sideways / Bearish)
