timestamp,btc_price,target_price,hma20,hma50,adx,signal_code,decision_text
2026-04-13 18:17:31,70708.0,70699.26,70688.73,70699.26,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:19:37,70747.0,70700.38,70692.91,70700.38,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:21:44,70754.0,70700.58,70693.67,70700.58,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:23:51,70734.0,70700.01,70691.52,70700.01,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:25:56,70717.0,70699.52,70689.69,70699.52,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:28:02,70713.0,70699.4,70689.26,70699.4,16.45,0,⬜ SIDEWAYS (No trend ADX:16.4)
2026-04-13 18:30:07,70730.0,70693.58,70706.27,70693.58,16.12,0,⬜ SIDEWAYS (No trend ADX:16.1)
2026-04-13 18:32:12,70737.0,70693.78,70707.02,70693.78,16.12,0,⬜ SIDEWAYS (No trend ADX:16.1)
2026-04-13 18:34:19,70723.0,70693.38,70705.52,70693.38,16.12,0,⬜ SIDEWAYS (No trend ADX:16.1)
2026-04-13 18:36:25,70696.0,70692.61,70702.62,70692.61,16.27,0,⬜ SIDEWAYS (No trend ADX:16.3)
2026-04-13 18:38:32,70790.0,70695.3,70712.71,70695.3,16.27,0,⬜ SIDEWAYS (No trend ADX:16.3)
2026-04-13 18:40:38,70805.0,70695.73,70714.32,70695.73,15.88,0,⬜ SIDEWAYS (No trend ADX:15.9)
2026-04-13 18:42:44,70767.0,70694.64,70710.24,70694.64,15.88,0,⬜ SIDEWAYS (No trend ADX:15.9)
2026-04-13 18:44:50,70741.0,70693.9,70707.45,70693.9,15.88,0,⬜ SIDEWAYS (No trend ADX:15.9)
2026-04-13 18:46:57,70738.0,70688.82,70721.68,70688.82,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:49:03,70750.0,70689.17,70722.97,70689.17,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:51:10,70733.0,70688.68,70721.14,70688.68,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:53:17,70728.0,70688.54,70720.6,70688.54,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:55:24,70699.0,70687.71,70717.49,70687.71,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:57:31,70742.0,70688.94,70722.11,70688.94,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 18:59:37,70702.0,70687.79,70717.81,70687.79,15.35,0,🟡 NEUTRAL  (待確認 ADX:15.3)
2026-04-13 19:01:42,70728.0,70682.7,70727.92,70682.7,14.5,0,⬜ SIDEWAYS (No trend ADX:14.5)
2026-04-13 19:03:48,70781.0,70684.22,70733.61,70684.22,14.5,0,⬜ SIDEWAYS (No trend ADX:14.5)
2026-04-13 19:05:54,70810.0,70685.05,70736.73,70685.05,14.36,0,⬜ SIDEWAYS (No trend ADX:14.4)
2026-04-13 19:08:01,70819.0,70685.31,70737.69,70685.31,14.33,0,⬜ SIDEWAYS (No trend ADX:14.3)
2026-04-13 19:10:07,70826.0,70685.51,70738.44,70685.51,14.38,0,⬜ SIDEWAYS (No trend ADX:14.4)
2026-04-13 19:12:13,70844.0,70686.02,70740.38,70686.02,14.42,0,⬜ SIDEWAYS (No trend ADX:14.4)
2026-04-13 19:14:18,70827.0,70685.54,70738.55,70685.54,14.42,0,⬜ SIDEWAYS (No trend ADX:14.4)
2026-04-13 19:16:24,70840.0,70687.1,70766.29,70687.1,13.55,0,⬜ SIDEWAYS (No trend ADX:13.6)
2026-04-13 19:18:31,70828.0,70686.76,70765.0,70686.76,13.55,0,⬜ SIDEWAYS (No trend ADX:13.6)
2026-04-13 19:20:37,70828.0,70686.76,70765.0,70686.76,13.55,0,⬜ SIDEWAYS (No trend ADX:13.6)
2026-04-13 19:22:42,70843.0,70687.19,70766.61,70687.19,13.79,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:24:49,70838.0,70687.04,70766.07,70687.04,13.79,0,⬜ SIDEWAYS (No trend ADX:13.8)
